data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2018-02-01,MOSF_000000000015508,일일경제지표('18.2.1.),2018.02.01.,ATCH_000000000007313,1,20180201-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180201.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180201.csv,7,353,2026-05-01T15:56:38
2018-01-31,MOSF_000000000015491,일일경제지표('18.1.31.),2018.01.31.,ATCH_000000000007307,1,20180131-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180131.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180131.csv,7,353,2026-05-01T15:56:39
2018-01-30,MOSF_000000000015481,일일경제지표('18.1.30.),2018.01.30.,ATCH_000000000007303,1,20180130-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180130.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180130.csv,7,353,2026-05-01T15:56:41
2018-01-29,MOSF_000000000015462,일일경제지표('18.1.29.),2018.01.29.,ATCH_000000000007293,1,20180129-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180129.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180129.csv,7,353,2026-05-01T15:56:43
2018-01-26,MOSF_000000000015448,일일경제지표('18.1.26.),2018.01.26.,ATCH_000000000007278,1,20180126-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180126.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180126.csv,7,353,2026-05-01T15:56:44
2018-01-25,MOSF_000000000015429,일일경제지표('18.1.25.),2018.01.25.,ATCH_000000000007267,1,20180125-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180125.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180125.csv,7,353,2026-05-01T15:56:45
2018-01-24,MOSF_000000000015422,일일경제지표('18.1.24.),2018.01.24.,ATCH_000000000007262,1,20180124-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180124.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180124.csv,7,353,2026-05-01T15:56:47
2018-01-23,MOSF_000000000015405,일일경제지표('18.1.23.),2018.01.23.,ATCH_000000000007257,1,20180123-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180123.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180123.csv,7,353,2026-05-01T15:56:48
2018-01-22,MOSF_000000000015391,일일경제지표('18.1.22.),2018.01.22.,ATCH_000000000007251,1,20180122-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180122.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180122.csv,7,353,2026-05-01T15:56:50
2018-01-19,MOSF_000000000015356,일일경제지표('18.1.19.),2018.01.19.,ATCH_000000000007221,1,20180119-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180119.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180119.csv,7,353,2026-05-01T15:56:51
2018-01-18,MOSF_000000000015341,일일경제지표('18.1.18.),2018.01.18.,ATCH_000000000007206,1,20180118-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180118.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180118.csv,7,353,2026-05-01T15:56:53
2018-01-17,MOSF_000000000015315,일일경제지표('18.1.17.),2018.01.17.,ATCH_000000000007188,1,20180117-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180117.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180117.csv,7,353,2026-05-01T15:56:54
2018-01-16,MOSF_000000000015288,일일경제지표('18.1.16.),2018.01.16.,ATCH_000000000007191,1,20180116-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180116.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180116.csv,7,353,2026-05-01T15:56:56
2018-01-15,MOSF_000000000015271,일일경제지표('18.1.15.),2018.01.15.,ATCH_000000000007168,1,20180115-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180115.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180115.csv,7,353,2026-05-01T15:56:58
2018-01-12,MOSF_000000000015242,일일경제지표('18.1.12.),2018.01.12.,ATCH_000000000007162,1,20180112-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180112.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180112.csv,7,353,2026-05-01T15:56:59
2018-01-11,MOSF_000000000015225,일일경제지표('18.1.11.),2018.01.11.,ATCH_000000000007145,1,20180111-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180111.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180111.csv,7,353,2026-05-01T15:57:01
2018-01-10,MOSF_000000000015204,일일경제지표('18.1.10.),2018.01.10.,ATCH_000000000007123,1,20180110-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180110.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180110.csv,7,353,2026-05-01T15:57:02
2018-01-09,MOSF_000000000015193,일일경제지표('18.1.9.),2018.01.09.,ATCH_000000000007101,1,20180109-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180109.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180109.csv,7,353,2026-05-01T15:57:03
2018-01-08,MOSF_000000000015185,일일경제지표('18.1.8.),2018.01.08.,ATCH_000000000007100,1,20180108-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180108.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180108.csv,7,353,2026-05-01T15:57:05
2018-01-05,MOSF_000000000015157,일일경제지표('18.1.5.),2018.01.05.,ATCH_000000000007080,1,20180105-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180105.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180105.csv,7,353,2026-05-01T15:57:06
2018-01-04,MOSF_000000000015145,일일경제지표('18.1.4.),2018.01.04.,ATCH_000000000007066,1,20180104-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180104.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180104.csv,7,353,2026-05-01T15:57:08
2018-01-03,MOSF_000000000015137,일일경제지표('18.1.3.),2018.01.03.,ATCH_000000000007064,1,20180103-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180103.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180103.csv,7,353,2026-05-01T15:57:09
2018-01-02,MOSF_000000000015127,일일경제지표('18.1.2.),2018.01.02.,ATCH_000000000007062,1,20180102-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20180102.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20180102.csv,7,353,2026-05-01T15:57:10
2017-12-29,MOSF_000000000015090,일일경제지표('17.12.29.),2017.12.29.,ATCH_000000000007053,1,20171229-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171229.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171229.csv,7,353,2026-05-01T15:57:12
2017-12-28,MOSF_000000000015066,일일경제지표('17.12.28.),2017.12.28.,ATCH_000000000007030,1,20171228-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171228.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171228.csv,7,353,2026-05-01T15:57:14
2017-12-27,MOSF_000000000015052,일일경제지표('17.12.27.),2017.12.27.,ATCH_000000000007007,1,20171227-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171227.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171227.csv,7,353,2026-05-01T15:57:15
2017-12-26,MOSF_000000000015033,일일경제지표('17.12.26.),2017.12.26.,ATCH_000000000007014,1,20171226-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171226.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171226.csv,7,353,2026-05-01T15:57:17
2017-12-22,MOSF_000000000015017,일일경제지표('17.12.22.),2017.12.22.,ATCH_000000000006998,1,20171222-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171222.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171222.csv,7,353,2026-05-01T15:57:18
2017-12-21,MOSF_000000000015012,일일경제지표('17.12.21.),2017.12.21.,ATCH_000000000006993,1,20171221-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171221.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171221.csv,7,353,2026-05-01T15:57:19
2017-12-20,MOSF_000000000014993,일일경제지표('17.12.20.),2017.12.20.,ATCH_000000000006974,1,20171220-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171220.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171220.csv,7,353,2026-05-01T15:57:21
2017-12-19,MOSF_000000000014965,일일경제지표('17.12.19.),2017.12.19.,ATCH_000000000006970,1,20171219-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171219.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171219.csv,7,353,2026-05-01T15:57:22
2017-12-18,MOSF_000000000014955,일일경제지표('17.12.18.),2017.12.18.,ATCH_000000000006954,1,20171218-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171218.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171218.csv,7,353,2026-05-01T15:57:23
2017-12-15,MOSF_000000000014938,일일경제지표('17.12.15.),2017.12.15.,ATCH_000000000006936,1,20171215-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171215.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171215.csv,7,353,2026-05-01T15:57:25
2017-12-14,MOSF_000000000014925,일일경제지표('17.12.14.),2017.12.14.,ATCH_000000000006948,1,20171214-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171214.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171214.csv,7,353,2026-05-01T15:57:27
2017-12-13,MOSF_000000000014909,일일경제지표('17.12.13.),2017.12.13.,ATCH_000000000006932,1,20171213-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171213.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171213.csv,7,353,2026-05-01T15:57:28
2017-12-12,MOSF_000000000012081,일일경제지표('17.12.12.),2017.12.12.,ATCH_000000000006887,1,20171212-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171212.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171212.csv,7,353,2026-05-01T15:57:30
2017-12-11,MOSF_000000000012045,일일경제지표('17.12.11.),2017.12.11.,ATCH_000000000006882,1,20171211-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171211.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171211.csv,7,353,2026-05-01T15:57:31
2017-12-08,MOSF_000000000012019,일일경제지표('17.12.8.),2017.12.08.,ATCH_000000000006870,1,20171208-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171208.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171208.csv,7,353,2026-05-01T15:57:32
2017-12-07,MOSF_000000000012013,일일경제지표('17.12.7.),2017.12.07.,ATCH_000000000006854,1,20171207-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171207.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171207.csv,7,353,2026-05-01T15:57:34
2017-12-06,MOSF_000000000011995,일일경제지표('17.12.6.),2017.12.06.,ATCH_000000000006851,1,20171206-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171206.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171206.csv,7,353,2026-05-01T15:57:35
2017-12-05,MOSF_000000000011983,일일경제지표('17.12.5.),2017.12.05.,ATCH_000000000006842,1,20171205-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171205.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171205.csv,7,353,2026-05-01T15:57:36
2017-12-04,MOSF_000000000011969,일일경제지표('17.12.4.),2017.12.04.,ATCH_000000000006840,1,20171204-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171204.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171204.csv,7,353,2026-05-01T15:57:38
2017-12-01,MOSF_000000000011970,일일경제지표('17.12.1.),2017.12.01.,ATCH_000000000006830,1,20171201-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171201.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171201.csv,7,353,2026-05-01T15:57:39
2017-11-30,MOSF_000000000011951,일일경제지표('17.11.30.),2017.11.30.,ATCH_000000000006821,1,20171130-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171130.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171130.csv,7,353,2026-05-01T15:57:41
2017-11-29,MOSF_000000000011917,일일경제지표('17.11.29.),2017.11.29.,ATCH_000000000006788,1,20171129-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171129.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171129.csv,7,353,2026-05-01T15:57:43
2017-11-28,MOSF_000000000011909,일일경제지표('17.11.28.),2017.11.28.,ATCH_000000000006794,1,20171128-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171128.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171128.csv,7,353,2026-05-01T15:57:44
2017-11-27,MOSF_000000000011905,일일경제지표('17.11.27.),2017.11.27.,ATCH_000000000006791,1,20171127-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171127.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171127.csv,7,353,2026-05-01T15:57:45
2017-11-24,MOSF_000000000011900,일일경제지표('17.11.24.),2017.11.24.,ATCH_000000000006779,1,20171124-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171124.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171124.csv,7,353,2026-05-01T15:57:47
2017-11-23,MOSF_000000000011869,일일경제지표('17.11.23.),2017.11.23.,ATCH_000000000006772,1,20171123-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171123.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171123.csv,7,353,2026-05-01T15:57:48
2017-11-22,MOSF_000000000011874,일일경제지표('17.11.22.),2017.11.22.,ATCH_000000000006763,1,20171122-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171122.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171122.csv,7,353,2026-05-01T15:57:50
2017-11-21,MOSF_000000000011851,일일경제지표('17.11.21.),2017.11.21.,ATCH_000000000006751,1,20171121-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171121.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171121.csv,7,353,2026-05-01T15:57:51
2017-11-20,MOSF_000000000011828,일일경제지표('17.11.20.),2017.11.20.,ATCH_000000000006724,1,20171120-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171120.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171120.csv,7,353,2026-05-01T15:57:52
2017-11-17,MOSF_000000000011808,일일경제지표('17.11.17.),2017.11.17.,ATCH_000000000006720,1,20171117-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171117.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171117.csv,7,353,2026-05-01T15:57:54
2017-11-16,MOSF_000000000011777,일일경제지표('17.11.16.),2017.11.16.,ATCH_000000000006701,1,20171116-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171116.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171116.csv,7,353,2026-05-01T15:57:56
2017-11-15,MOSF_000000000011757,일일경제지표('17.11.15.),2017.11.15.,ATCH_000000000006685,1,20171115-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171115.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171115.csv,7,353,2026-05-01T15:57:57
2017-11-14,MOSF_000000000011720,일일경제지표('17.11.14.),2017.11.14.,ATCH_000000000006670,1,20171114-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171114.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171114.csv,7,353,2026-05-01T15:57:59
2017-11-13,MOSF_000000000011665,일일경제지표('17.11.13.),2017.11.13.,ATCH_000000000006633,1,20171113-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171113.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171113.csv,7,353,2026-05-01T15:58:00
2017-11-10,MOSF_000000000011638,일일경제지표('17.11.10.),2017.11.10.,ATCH_000000000006624,1,20171110-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171110.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171110.csv,7,353,2026-05-01T15:58:01
2017-11-09,MOSF_000000000011632,일일경제지표('17.11.9.),2017.11.09.,ATCH_000000000006598,1,20171109-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171109.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171109.csv,7,353,2026-05-01T15:58:03
2017-11-08,MOSF_000000000011640,일일경제지표('17.11.8.),2017.11.08.,ATCH_000000000006607,1,20171108-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171108.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171108.csv,7,353,2026-05-01T15:58:04
2017-11-07,MOSF_000000000011622,일일경제지표('17.11.7.),2017.11.07.,ATCH_000000000006601,1,20171107-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171107.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171107.csv,7,353,2026-05-01T15:58:06
2017-11-06,MOSF_000000000011602,일일경제지표('17.11.6.),2017.11.06.,ATCH_000000000006581,1,20171106-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171106.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171106.csv,7,353,2026-05-01T15:58:07
2017-11-03,MOSF_000000000011578,일일경제지표('17.11.3.),2017.11.03.,ATCH_000000000006559,1,20171103-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171103.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171103.csv,7,353,2026-05-01T15:58:09
2017-11-02,MOSF_000000000011554,일일경제지표('17.11.2.),2017.11.02.,ATCH_000000000006552,1,20171102-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171102.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171102.csv,7,353,2026-05-01T15:58:11
2017-11-01,MOSF_000000000011511,일일경제지표('17.11.1.),2017.11.01.,ATCH_000000000006543,1,20171101-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171101.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171101.csv,7,353,2026-05-01T15:58:12
2017-10-31,MOSF_000000000011459,일일경제지표('17.10.31.),2017.10.31.,ATCH_000000000006527,1,20171031-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171031.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171031.csv,7,353,2026-05-01T15:58:13
2017-10-30,MOSF_000000000011439,일일경제지표('17.10.30.),2017.10.30.,ATCH_000000000006533,1,20171030-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171030.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171030.csv,7,353,2026-05-01T15:58:16
2017-10-27,MOSF_000000000011451,일일경제지표('17.10.27.),2017.10.30.,ATCH_000000000006524,1,20171027-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171027.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171027.csv,7,353,2026-05-01T15:58:15
2017-10-26,MOSF_000000000011379,일일경제지표('17.10.26.),2017.10.26.,ATCH_000000000006494,1,20171026-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171026.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171026.csv,7,353,2026-05-01T15:58:18
2017-10-25,MOSF_000000000011373,일일경제지표('17.10.25.),2017.10.25.,ATCH_000000000006490,1,20171025-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171025.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171025.csv,7,353,2026-05-01T15:58:19
2017-10-24,MOSF_000000000011360,일일경제지표('17.10.24.),2017.10.24.,ATCH_000000000006461,1,20171024-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171024.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171024.csv,7,353,2026-05-01T15:58:20
2017-10-23,MOSF_000000000011332,일일경제지표('17.10.23.),2017.10.23.,ATCH_000000000006446,1,20171023-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171023.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171023.csv,7,353,2026-05-01T15:58:22
2017-10-20,MOSF_000000000011316,일일경제지표('17.10.20.),2017.10.20.,ATCH_000000000006443,1,20171020-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171020.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171020.csv,7,353,2026-05-01T15:58:23
2017-10-19,MOSF_000000000011286,일일경제지표('17.10.19.),2017.10.19.,ATCH_000000000006427,1,20171019-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171019.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171019.csv,7,353,2026-05-01T15:58:25
2017-10-18,MOSF_000000000011281,일일경제지표('17.10.18.),2017.10.18.,ATCH_000000000006425,1,20171018-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171018.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171018.csv,7,362,2026-05-01T15:58:27
2017-10-17,MOSF_000000000011265,일일경제지표('17.10.17.),2017.10.17.,ATCH_000000000006421,1,20171017-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171017.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171017.csv,7,362,2026-05-01T15:58:28
2017-10-16,MOSF_000000000011201,일일경제지표('17.10.16.),2017.10.16.,ATCH_000000000006383,1,20171016-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171016.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171016.csv,7,362,2026-05-01T15:58:29
2017-10-13,MOSF_000000000011166,일일경제지표('17.10.13.),2017.10.13.,ATCH_000000000006366,1,20171013-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171013.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171013.csv,7,362,2026-05-01T15:58:31
2017-10-12,MOSF_000000000011088,일일경제지표('17.10.12.),2017.10.12.,ATCH_000000000006327,1,20171012-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171012.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171012.csv,7,362,2026-05-01T15:58:32
2017-10-11,MOSF_000000000011061,일일경제지표('17.10.11.),2017.10.11.,ATCH_000000000006307,1,20171011-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171011.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171011.csv,7,362,2026-05-01T15:58:34
2017-10-10,MOSF_000000000011045,일일경제지표('17.10.10.),2017.10.10.,ATCH_000000000006301,1,20171010-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20171010.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20171010.csv,7,362,2026-05-01T15:58:35
2017-09-29,MOSF_000000000011019,일일경제지표('17.9.29.),2017.10.10.,ATCH_000000000006293,1,20170929-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170929.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170929.csv,7,362,2026-05-01T15:58:36
2017-09-28,MOSF_000000000010978,일일경제지표('17.9.28.),2017.09.28.,ATCH_000000000006273,1,20170928-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170928.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170928.csv,7,362,2026-05-01T15:58:38
2017-09-27,MOSF_000000000010970,일일경제지표('17.9.27.),2017.09.27.,ATCH_000000000006256,1,20170927-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170927.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170927.csv,7,362,2026-05-01T15:58:40
2017-09-26,MOSF_000000000010951,일일경제지표('17.9.26.),2017.09.26.,ATCH_000000000006252,1,20170926-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170926.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170926.csv,7,362,2026-05-01T15:58:41
2017-09-25,MOSF_000000000010912,일일경제지표('17.9.25.),2017.09.25.,ATCH_000000000006251,1,20170925-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170925.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170925.csv,7,362,2026-05-01T15:58:42
2017-09-22,MOSF_000000000010902,일일경제지표('17.9.22.),2017.09.22.,ATCH_000000000006240,1,20170922-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170922.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170922.csv,7,362,2026-05-01T15:58:44
2017-09-21,MOSF_000000000010884,일일경제지표('17.9.21.),2017.09.21.,ATCH_000000000006232,1,20170921-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170921.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170921.csv,7,362,2026-05-01T15:58:45
2017-09-20,MOSF_000000000010837,일일경제지표('17.9.20.),2017.09.20.,ATCH_000000000006204,1,20170920-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170920.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170920.csv,7,362,2026-05-01T15:58:47
2017-09-19,MOSF_000000000010833,일일경제지표('17.9.19.),2017.09.19.,ATCH_000000000006201,1,20170919-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170919.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170919.csv,7,362,2026-05-01T15:58:48
2017-09-18,MOSF_000000000010806,일일경제지표('17.9.18.),2017.09.18.,ATCH_000000000006174,1,20170918-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170918.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170918.csv,7,362,2026-05-01T15:58:50
2017-09-15,MOSF_000000000010723,일일경제지표('17.9.15.),2017.09.15.,ATCH_000000000006155,1,20170915-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170915.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170915.csv,7,362,2026-05-01T15:58:51
2017-09-14,MOSF_000000000010703,일일경제지표('17.9.14.),2017.09.14.,ATCH_000000000006160,1,20170914-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170914.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170914.csv,7,362,2026-05-01T15:58:53
